objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
068-10,access-068-10.jpg,Zimmermann-A1-068-10,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
068-11,access-068-11.jpg,Zimmermann-A1-068-11,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
069-02,access-069-02.jpg,Zimmermann-A1-069-02,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
069-03,access-069-03.jpg,Zimmermann-A1-069-03,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
069-05,access-069-05.jpg,Zimmermann-A1-069-05,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
069-10,access-069-10.jpg,Zimmermann-A1-069-10,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
070-01,access-070-01.jpg,Zimmermann-A1-070-01,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
070-04,access-070-04.jpg,Zimmermann-A1-070-04,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
070a-12,access-070a-12.jpg,Zimmermann-A1-070a-12,"Zimmermann, Karl",1967-06,,"Streetcars, trolleys, and trams",,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
071-01,access-071-01.jpg,Zimmermann-A1-071-01,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
071-02,access-071-02.jpg,Zimmermann-A1-071-02,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
071-03,access-071-03.jpg,Zimmermann-A1-071-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
072-03,access-072-03.jpg,Zimmermann-A1-072-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
072-06,access-072-06.jpg,Zimmermann-A1-072-06,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
072-10,access-072-10.jpg,Zimmermann-A1-072-10,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
072-11,access-072-11.jpg,Zimmermann-A1-072-11,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
072-12,access-072-12.jpg,Zimmermann-A1-072-12,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
073-03,access-073-03.jpg,Zimmermann-A1-073-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
073-04,access-073-04.jpg,Zimmermann-A1-073-04,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
073-07,access-073-07.jpg,Zimmermann-A1-073-07,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
073-10,access-073-10.jpg,Zimmermann-A1-073-10,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
074-12,access-074-12.jpg,Zimmermann-A1-074-12,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-02,access-075-02.jpg,Zimmermann-A1-075-02,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-03,access-075-03.jpg,Zimmermann-A1-075-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-06,access-075-06.jpg,Zimmermann-A1-075-06,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-07,access-075-07.jpg,Zimmermann-A1-075-07,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-09,access-075-09.jpg,Zimmermann-A1-075-09,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-10,access-075-10.jpg,Zimmermann-A1-075-10,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
075-11,access-075-11.jpg,Zimmermann-A1-075-11,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,Bullay,,,Germany,Europe,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
076-07,access-076-07.jpg,Zimmermann-A1-076-07,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heilbronn,,,Germany,Europe,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
076-08,access-076-08.jpg,Zimmermann-A1-076-08,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heilbronn,,,Germany,Europe,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
077-07,access-077-07.jpg,Zimmermann-A1-077-07,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heilbronn,,,Germany,Europe,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
077-12,access-077-12.jpg,Zimmermann-A1-077-12,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heilbronn,,,Germany,Europe,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
078-06,access-078-06.jpg,Zimmermann-A1-078-06,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heilbronn,,,Germany,Europe,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
078-12,access-078-12.jpg,Zimmermann-A1-078-12,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heilbronn,,,Germany,Europe,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
080-05,access-080-05.jpg,Zimmermann-A1-080-05,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
080-06,access-080-06.jpg,Zimmermann-A1-080-06,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
080-10,access-080-10.jpg,Zimmermann-A1-080-10,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
080-11,access-080-11.jpg,Zimmermann-A1-080-11,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
081-07,access-081-07.jpg,Zimmermann-A1-081-07,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
081-09,access-081-09.jpg,Zimmermann-A1-081-09,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
081-10,access-081-10.jpg,Zimmermann-A1-081-10,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
081-12,access-081-12.jpg,Zimmermann-A1-081-12,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,Heidelberg,,,Germany,Europe,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
086-03,access-086-03.jpg,Zimmermann-A1-086-03,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
087-05,access-087-05.jpg,Zimmermann-A1-087-05,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,France,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
088-07,access-088-07.jpg,Zimmermann-A1-088-07,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",Railroad employees,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
088-09,access-088-09.jpg,Zimmermann-A1-088-09,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
088-10,access-088-10.jpg,Zimmermann-A1-088-10,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
088-12,access-088-12.jpg,Zimmermann-A1-088-12,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
089-03,access-089-03.jpg,Zimmermann-A1-089-03,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
089-11,access-089-11.jpg,Zimmermann-A1-089-11,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Calais,,,France,Europe,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
090-03,access-090-03.jpg,Zimmermann-A1-090-03,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
090-06,access-090-06.jpg,Zimmermann-A1-090-06,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
091-02,access-091-02.jpg,Zimmermann-A1-091-02,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
091-07,access-091-07.jpg,Zimmermann-A1-091-07,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
091-11,access-091-11.jpg,Zimmermann-A1-091-11,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
092-06,access-092-06.jpg,Zimmermann-A1-092-06,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
092-08,access-092-08.jpg,Zimmermann-A1-092-08,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Paris,,,France,Europe,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
093-02,access-093-02.jpg,Zimmermann-A1-093-02,"Zimmermann, Karl",1967-06,,,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
093-04,access-093-04.jpg,Zimmermann-A1-093-04,"Zimmermann, Karl",1967-06,,,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
093-05,access-093-05.jpg,Zimmermann-A1-093-05,"Zimmermann, Karl",1967-06,,,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
093-06,access-093-06.jpg,Zimmermann-A1-093-06,"Zimmermann, Karl",1967-06,,,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
093-10,access-093-10.jpg,Zimmermann-A1-093-10,"Zimmermann, Karl",1967-06,,,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
094-02,access-094-02.jpg,Zimmermann-A1-094-02,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
094-05,access-094-05.jpg,Zimmermann-A1-094-05,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
094-08,access-094-08.jpg,Zimmermann-A1-094-08,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
095-04,access-095-04.jpg,Zimmermann-A1-095-04,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
095-05,access-095-05.jpg,Zimmermann-A1-095-05,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
096-07,access-096-07.jpg,Zimmermann-A1-096-07,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
096-11,access-096-11.jpg,Zimmermann-A1-096-11,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,Nevers,,,France,Europe,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
097-02,access-097-02.jpg,Zimmermann-A1-097-02,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
097-10,access-097-10.jpg,Zimmermann-A1-097-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
098-04,access-098-04.jpg,Zimmermann-A1-098-04,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
098-08,access-098-08.jpg,Zimmermann-A1-098-08,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
098-09,access-098-09.jpg,Zimmermann-A1-098-09,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
098-10,access-098-10.jpg,Zimmermann-A1-098-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
100-03,access-100-03.jpg,Zimmermann-A1-100-03,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
100-05,access-100-05.jpg,Zimmermann-A1-100-05,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
100-07,access-100-07.jpg,Zimmermann-A1-100-07,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
100-08,access-100-08.jpg,Zimmermann-A1-100-08,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
101-03,access-101-03.jpg,Zimmermann-A1-101-03,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
101-10,access-101-10.jpg,Zimmermann-A1-101-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-02,access-102-02.jpg,Zimmermann-A1-102-02,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-04,access-102-04.jpg,Zimmermann-A1-102-04,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-05,access-102-05.jpg,Zimmermann-A1-102-05,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-08,access-102-08.jpg,Zimmermann-A1-102-08,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-09,access-102-09.jpg,Zimmermann-A1-102-09,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-10,access-102-10.jpg,Zimmermann-A1-102-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
102-12,access-102-12.jpg,Zimmermann-A1-102-12,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
104-03,access-104-03.jpg,Zimmermann-A1-104-03,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
104-06,access-104-06.jpg,Zimmermann-A1-104-06,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
105-04,access-105-04.jpg,Zimmermann-A1-105-04,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
105-05,access-105-05.jpg,Zimmermann-A1-105-05,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
105-06,access-105-06.jpg,Zimmermann-A1-105-06,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
