objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-03-049-02,access-zimmermann-03-049-02.jpg,Zimmermann-03-049-02,"Zimmermann, Karl",1968,"Disabled K-28 from the Silverton Train spent the night in Silverton, Colorado, in 1968.",,Silverton,San Juan county (Colorado),Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0049-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-046-05,access-zimmermann-03-046-05.jpg,Zimmermann-03-046-05,"Zimmermann, Karl",1968,Silverton-bound work train in 1968.,,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0046-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-045-09,access-zimmermann-03-045-09.jpg,Zimmermann-03-045-09,"Zimmermann, Karl",1968,"Durango-bound Silverton Train on the middle track passes the work train at Rockwood, Colorado, in 1968.",,Rockwood,La Plata county,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0045-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-045-05,access-zimmermann-03-045-05.jpg,Zimmermann-03-045-05,"Zimmermann, Karl",1968,"Silverton branch work train in Rockwood, Colorado, in 1968.",,Rockwood,La Plata county,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0045-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-044-05,access-zimmermann-03-044-05.jpg,Zimmermann-03-044-05,"Zimmermann, Karl",1968,Silverton branch work train at Hermosa Meadows in 1968.,,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0044-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-040-06,access-zimmermann-03-040-06.jpg,Zimmermann-03-040-06,"Zimmermann, Karl",,Silverton branch passenger,,,,,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0040-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-038-04,access-zimmermann-03-038-04.jpg,Zimmermann-03-038-04,"Zimmermann, Karl",,"Silverton-bound passenger train at Rockwood, Colorado.",,Rockwood,La Plata county,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0038-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-038-02,access-zimmermann-03-038-02.jpg,Zimmermann-03-038-02,"Zimmermann, Karl",,"Silverton-bound passenger train at Rockwood, Colorado.",,Rockwood,La Plata county,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0038-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-037-09,access-zimmermann-03-037-09.jpg,Zimmermann-03-037-09,"Zimmermann, Karl",,"Silverton-bound passenger train at Hermosa, Colorado.",,Hermosa,La Plata county,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0037-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-035-01,access-zimmermann-03-035-01.jpg,Zimmermann-03-035-01,"Zimmermann, Karl",1969-06,This weathered crossing sign finally outlived its usefulness when the Durango-Chama line was abandoned.,,,,,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0035-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-033-09,access-zimmermann-03-033-09.jpg,Zimmermann-03-033-09,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969.",,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0033-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-032-11,access-zimmermann-03-032-11.jpg,Zimmermann-03-032-11,"Zimmermann, Karl",1969-06,"The Gomez General Store in Gato, Colorado in June 1969. The track curving to the right is the branch to Pagosa Springs. Gato was also know as Pagosa Junction.",,Gato,Archuleta county,Colorado,United States,North and Central America,37.0333,-107.1833,Binder 3,Zimmermann-TEMP-A3-0032-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-032-03,access-zimmermann-03-032-03.jpg,Zimmermann-03-032-03,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. La Jara",,La Jara,Conejos county,Colorado,United States,North and Central America,37.2667,-105.95,Binder 3,Zimmermann-TEMP-A3-0032-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-032-02,access-zimmermann-03-032-02.jpg,Zimmermann-03-032-02,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. La Jara",,La Jara,Conejos county,Colorado,United States,North and Central America,37.2667,-105.95,Binder 3,Zimmermann-TEMP-A3-0032-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-031-04,access-zimmermann-03-031-04.jpg,Zimmermann-03-031-04,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. Arboles or Antonito (unclear which images Zimmerman's post-it notes are referring to)",,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0031-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-031-03,access-zimmermann-03-031-03.jpg,Zimmermann-03-031-03,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. Arboles or Antonito (unclear which images Zimmerman's post-it notes are referring to)",,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0031-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-030-07,access-zimmermann-03-030-07.jpg,Zimmermann-03-030-07,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. Alamosa",,Alamosa,Alamosa county,Colorado,United States,North and Central America,37.4667,-105.8667,Binder 3,Zimmermann-TEMP-A3-0030-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-030-06,access-zimmermann-03-030-06.jpg,Zimmermann-03-030-06,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. Alamosa",,Alamosa,Alamosa county,Colorado,United States,North and Central America,37.4667,-105.8667,Binder 3,Zimmermann-TEMP-A3-0030-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-030-03,access-zimmermann-03-030-03.jpg,Zimmermann-03-030-03,"Zimmermann, Karl",1969-06,"Colorado narrow gauge structures, June 1969. Alamosa",,Alamosa,Alamosa county,Colorado,United States,North and Central America,37.4667,-105.8667,Binder 3,Zimmermann-TEMP-A3-0030-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-029-03,access-zimmermann-03-029-03.jpg,Zimmermann-03-029-03,"Zimmermann, Karl",1969-06,"Roundhouse at Como, Colorado, in June 1969, before its restoration.",,Como,Park county (Colorado),Colorado,United States,North and Central America,39.3,-105.8833,Binder 3,Zimmermann-TEMP-A3-0029-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-029-02,access-zimmermann-03-029-02.jpg,Zimmermann-03-029-02,"Zimmermann, Karl",1969-06,"Roundhouse at Como, Colorado, in June 1969, before its restoration.",,Como,Park county (Colorado),Colorado,United States,North and Central America,39.3,-105.8833,Binder 3,Zimmermann-TEMP-A3-0029-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-028-11,access-zimmermann-03-028-11.jpg,Zimmermann-03-028-11,"Zimmermann, Karl",,"Remains of the unique Corkcrew Gulch on the Silverton Railroad near Red Mountain, Colorado.",,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0028-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-027-06,access-zimmermann-03-027-06.jpg,Zimmermann-03-027-06,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western steam locomotive taking water at Farmington, New Mexico, in August 1967.",,Farmington,San Juan county (New Mexico),New Mexico,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0027-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-027-04,access-zimmermann-03-027-04.jpg,Zimmermann-03-027-04,"Zimmermann, Karl",1967-08,"Children with bicycles observe Denver & Rio Grande Western freight cars in Farmington, New Mexico, in August 1967.",,Farmington,San Juan county (New Mexico),New Mexico,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0027-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-024-01,access-zimmermann-03-024-01.jpg,Zimmermann-03-024-01,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western steam locomotive crossing the San Juan River south of Bondad, Colorado, in August 1967.",Railroad bridges,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0024-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-023-05,access-zimmermann-03-023-05.jpg,Zimmermann-03-023-05,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western steam locomotive taking water at Aztec, New Mexico, in August 1967.",,Aztec,San Juan county (New Mexico),New Mexico,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0023-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-023-01,access-zimmermann-03-023-01.jpg,Zimmermann-03-023-01,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western locomotive headed to Farmington, New Mexico, with a train of drilling mud in August 1967.",,,,,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0023-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-021-11,access-zimmermann-03-021-11.jpg,Zimmermann-03-021-11,"Zimmermann, Karl",1968-08,"DRGW, Silverton branch work train, 8/68 (? next to date from Zimmernan)",,,,,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0021-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-03-019-12,access-zimmermann-03-019-12.jpg,Zimmermann-03-019-12,"Zimmermann, Karl",1968-08,"DRGW, Silverton branch work train, 8/68 (? next to date from Zimmernan)",,,,,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0019-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-03-016-12,access-zimmermann-03-016-12.jpg,Zimmermann-03-016-12,"Zimmermann, Karl",1967-08,"DRGW, Durango, CO, 8/67",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0016-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-016-11,access-zimmermann-03-016-11.jpg,Zimmermann-03-016-11,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western Railroad K-37 steam locomotive 498 is under steam while “Mudhen” K-27 is derelict (though it would run again in preservation) at Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0016-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-014-11,access-zimmermann-03-014-11.jpg,Zimmermann-03-014-11,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western Railroad K-37 steam locomotive 497 has its sand dome filled in Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0014-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-011-12,access-zimmermann-03-011-12.jpg,Zimmermann-03-011-12,"Zimmermann, Karl",1967-08,"Crew lubricating Denver & Rio Grande Western Railroad K-28 steam locomotive 473 for its run on the Silverton train at Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0011-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-010-05,access-zimmermann-03-010-05.jpg,Zimmermann-03-010-05,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western Railroad steam locomotive 498 reflected in a puddle of water in Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0010-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-010-04,access-zimmermann-03-010-04.jpg,Zimmermann-03-010-04,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western Railroad gondolas of coal lined up to supply a coaling tower in Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0010-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-010-01,access-zimmermann-03-010-01.jpg,Zimmermann-03-010-01,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western Railroad steam locomotive 498 at a coaling tower in Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0010-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-008-03,access-zimmermann-03-008-03.jpg,Zimmermann-03-008-03,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western Railroad steam locomotive 457 at a roundhouse in Durango, Colorado, in August 1967.",,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0008-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-007-09,access-zimmermann-03-007-09.jpg,Zimmermann-03-007-09,"Zimmermann, Karl",1967-08,Denver & Rio Grande Western Railroad steam locomotive leads empty pipe flats and gondolas bound from Durango to Chama in August 1967.,,Durango,La Plata county,Colorado,United States,North and Central America,37.2667,-107.8667,Binder 3,Zimmermann-TEMP-A3-0007-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-007-03,access-zimmermann-03-007-03.jpg,Zimmermann-03-007-03,"Zimmermann, Karl",1967-08,"The Gomez General Store in Gato, Colorado, was a favorite narrow-gauge landmark. The Chama-bound Denver & Rio Grande Western train is taking water in the background in August, 1967.",,Gato,Archuleta county,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0007-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-006-06,access-zimmermann-03-006-06.jpg,Zimmermann-03-006-06,"Zimmermann, Karl",1967-08,Denver & Rio Grande Western eastbound from Durango to Chama along the Colorado River in August 1967.,,,,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0006-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-004-11,access-zimmermann-03-004-11.jpg,Zimmermann-03-004-11,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western train of empty pipe flats and gondolas bound from Durango to Chama and ultimately Alamosa, in Carbon Junction, Colorado, in August 1967. The track in the background is the Farminton Branch.",,Carbon Junction,La Plata county ,Colorado,United States,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0004-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-03-004-06,access-zimmermann-03-004-06.jpg,Zimmermann-03-004-06,"Zimmermann, Karl",1967-08,"DRGW, Chama, NM, 8/67",,Chama,Rio Arriba county,New Mexico,United States,North and Central America,36.9,-106.5667,Binder 3,Zimmermann-TEMP-A3-0004-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-03-002-04,access-zimmermann-03-002-04.jpg,Zimmermann-03-002-04,"Zimmermann, Karl",1967-08,"DRGW, Chama, NM, 8/67",,Chama,Rio Arriba county,New Mexico,United States,North and Central America,36.9,-106.5667,Binder 3,Zimmermann-TEMP-A3-0002-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-03-002-01,access-zimmermann-03-002-01.jpg,Zimmermann-03-002-01,"Zimmermann, Karl",1967-08,"DRGW, Chama, NM, 8/67",,Chama,Rio Arriba county,New Mexico,United States,North and Central America,36.9,-106.5667,Binder 3,Zimmermann-TEMP-A3-0002-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-02-134-10,access-zimmermann-02-134-10.jpg,Zimmermann-02-134-10,"Zimmermann, Karl",,Union Pacific,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0126E-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-134-07,access-zimmermann-02-134-07.jpg,Zimmermann-02-134-07,"Zimmermann, Karl",,Union Pacific,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0126E-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-134-05,access-zimmermann-02-134-05.jpg,Zimmermann-02-134-05,"Zimmermann, Karl",,Union Pacific,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0126E-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-133-11,access-zimmermann-02-133-11.jpg,Zimmermann-02-133-11,"Zimmermann, Karl",,Union Pacific. Green River,,Green River,Sweetwater county,Wyoming,United States,North and Central America,41.5167,-109.45,Binder 2,Zimmermann-TEMP-A2-0126D-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-133-10,access-zimmermann-02-133-10.jpg,Zimmermann-02-133-10,"Zimmermann, Karl",,Union Pacific. Green River,,Green River,Sweetwater county,Wyoming,United States,North and Central America,41.5167,-109.45,Binder 2,Zimmermann-TEMP-A2-0126D-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-133-08,access-zimmermann-02-133-08.jpg,Zimmermann-02-133-08,"Zimmermann, Karl",,Union Pacific. Green River,,Green River,Sweetwater county,Wyoming,United States,North and Central America,41.5167,-109.45,Binder 2,Zimmermann-TEMP-A2-0126D-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-133-07,access-zimmermann-02-133-07.jpg,Zimmermann-02-133-07,"Zimmermann, Karl",,Union Pacific. Green River,,Green River,Sweetwater county,Wyoming,United States,North and Central America,41.5167,-109.45,Binder 2,Zimmermann-TEMP-A2-0126D-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-132-12,access-zimmermann-02-132-12.jpg,Zimmermann-02-132-12,"Zimmermann, Karl",,Union Pacific,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0126C-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-132-04,access-zimmermann-02-132-04.jpg,Zimmermann-02-132-04,"Zimmermann, Karl",,Union Pacific,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0126C-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-131-04,access-zimmermann-02-131-04.jpg,Zimmermann-02-131-04,"Zimmermann, Karl",,"NKP 759, Hagertown",,Hagerstown,Washington county (Maryland),Maryland,United States,North and Central America,39.6333,-77.7167,Binder 2,Zimmermann-TEMP-A2-0126-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Nickel Plate Road NKP,Black-and-white film; Photographs,,,
Zimmermann-02-131-03,access-zimmermann-02-131-03.jpg,Zimmermann-02-131-03,"Zimmermann, Karl",,"NKP 759, Hagertown",,Hagerstown,Washington county (Maryland),Maryland,United States,North and Central America,39.6333,-77.7167,Binder 2,Zimmermann-TEMP-A2-0126-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Nickel Plate Road NKP,Black-and-white film; Photographs,,,
Zimmermann-02-131-02,access-zimmermann-02-131-02.jpg,Zimmermann-02-131-02,"Zimmermann, Karl",,"NKP 759, Hagertown",,Hagerstown,Washington county (Maryland),Maryland,United States,North and Central America,39.6333,-77.7167,Binder 2,Zimmermann-TEMP-A2-0126-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Nickel Plate Road NKP,Black-and-white film; Photographs,,,
Zimmermann-02-131-01,access-zimmermann-02-131-01.jpg,Zimmermann-02-131-01,"Zimmermann, Karl",,"NKP 759, Hagertown",,Hagerstown,Washington county (Maryland),Maryland,United States,North and Central America,39.6333,-77.7167,Binder 2,Zimmermann-TEMP-A2-0126-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Nickel Plate Road NKP,Black-and-white film; Photographs,,,
Zimmermann-02-130-08,access-zimmermann-02-130-08.jpg,Zimmermann-02-130-08,"Zimmermann, Karl",1969-08-26,"Summer 1969. Daylight, 8/26/69",,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0125-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-130-04,access-zimmermann-02-130-04.jpg,Zimmermann-02-130-04,"Zimmermann, Karl",,"Summer 1969. Super Chief, Albuquerque",,Albuquerque,Bernalillo county,New Mexico,United States,North and Central America,35.0833,-106.65,Binder 2,Zimmermann-TEMP-A2-0125-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-130-01,access-zimmermann-02-130-01.jpg,Zimmermann-02-130-01,"Zimmermann, Karl",1969-07,"Summer 1969. (Illegible - Akron?) D2, 7/69",,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0125-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-129-02,access-zimmermann-02-129-02.jpg,Zimmermann-02-129-02,"Zimmermann, Karl",1969-07,"Denver, 7/69: CB+Q, UP, ATSF. Denver 190-191 7/69",,Denver,Denver county,Colorado,United States,North and Central America,39.7333,-104.9833,Binder 2,Zimmermann-TEMP-A2-0124-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-129-01,access-zimmermann-02-129-01.jpg,Zimmermann-02-129-01,"Zimmermann, Karl",1969-07,"Denver, 7/69: CB+Q, UP, ATSF. Denver 190-191 7/69",,Denver,Denver county,Colorado,United States,North and Central America,39.7333,-104.9833,Binder 2,Zimmermann-TEMP-A2-0124-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-127-08,access-zimmermann-02-127-08.jpg,Zimmermann-02-127-08,"Zimmermann, Karl",,Chesapeake & Ohio (illegible). Hinton,,Hinton,Summers county,West Virginia,United States,North and Central America,37.6667,-80.8833,Binder 2,Zimmermann-TEMP-A2-0122-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chesapeake & Ohio Railway CO,Black-and-white film; Photographs,,,
Zimmermann-02-127-06,access-zimmermann-02-127-06.jpg,Zimmermann-02-127-06,"Zimmermann, Karl",,Chesapeake & Ohio (illegible). Hinton,,Hinton,Summers county,West Virginia,United States,North and Central America,37.6667,-80.8833,Binder 2,Zimmermann-TEMP-A2-0122-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chesapeake & Ohio Railway CO,Black-and-white film; Photographs,,,
Zimmermann-02-127-05,access-zimmermann-02-127-05.jpg,Zimmermann-02-127-05,"Zimmermann, Karl",,Chesapeake & Ohio (illegible). Hinton,,Hinton,Summers county,West Virginia,United States,North and Central America,37.6667,-80.8833,Binder 2,Zimmermann-TEMP-A2-0122-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chesapeake & Ohio Railway CO,Black-and-white film; Photographs,,,
