title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-A1-044-12,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-12
Zimmermann-A1-045-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=045-06
Zimmermann-A1-045-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=045-07
Zimmermann-A1-045-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=045-08
Zimmermann-A1-046-05,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=046-05
Zimmermann-A1-048-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=048-02
Zimmermann-A1-048-11,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=048-11
Zimmermann-A1-049-01,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=049-01
Zimmermann-A1-049-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=049-03
Zimmermann-A1-049-04,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=049-04
Zimmermann-A1-049-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=049-07
Zimmermann-A1-049-09,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=049-09
Zimmermann-A1-049-10,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=049-10
Zimmermann-A1-050-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=050-02
Zimmermann-A1-050-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=050-03
Zimmermann-A1-050-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=050-08
Zimmermann-A1-050-12,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=050-12
Zimmermann-A1-051-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=051-02
Zimmermann-A1-051-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=051-03
Zimmermann-A1-051-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=051-06
Zimmermann-A1-051-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=051-07
Zimmermann-A1-051-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=051-08
Zimmermann-A1-052-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=052-03
Zimmermann-A1-052-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=052-06
Zimmermann-A1-052-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=052-07
Zimmermann-A1-052-11,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=052-11
Zimmermann-A1-053-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=053-06
Zimmermann-A1-053-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=053-08
Zimmermann-A1-053-10,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=053-10
Zimmermann-A1-054-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=054-08
Zimmermann-A1-055-01,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=055-01
Zimmermann-A1-055-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=055-08
Zimmermann-A1-055-10,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=055-10
Zimmermann-A1-056-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056-02
Zimmermann-A1-056-04,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056-04
Zimmermann-A1-056a-01,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-01
Zimmermann-A1-056a-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-02
Zimmermann-A1-056a-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-03
Zimmermann-A1-056a-04,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-04
Zimmermann-A1-056a-05,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-05
Zimmermann-A1-056a-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-06
Zimmermann-A1-056a-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-07
Zimmermann-A1-056a-08,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-08
Zimmermann-A1-056a-10,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-10
Zimmermann-A1-056a-11,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-11
Zimmermann-A1-056a-12,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=056a-12
Zimmermann-A1-057-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=057-06
Zimmermann-A1-057-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=057-07
Zimmermann-A1-057-09,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=057-09
Zimmermann-A1-057-10,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=057-10
Zimmermann-A1-057-11,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=057-11
Zimmermann-A1-057-12,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=057-12
Zimmermann-A1-058-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=058-03
Zimmermann-A1-058-10,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=058-10
Zimmermann-A1-059-01,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=059-01
Zimmermann-A1-059-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=059-02
Zimmermann-A1-059-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=059-03
Zimmermann-A1-059-04,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=059-04
Zimmermann-A1-059-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=059-07
Zimmermann-A1-060-01,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=060-01
Zimmermann-A1-060-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=060-02
Zimmermann-A1-060-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=060-03
Zimmermann-A1-061-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=061-07
Zimmermann-A1-062-04,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=062-04
Zimmermann-A1-062-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=062-06
Zimmermann-A1-063-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=063-02
Zimmermann-A1-063-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=063-06
Zimmermann-A1-063-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=063-07
Zimmermann-A1-064-05,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=064-05
Zimmermann-A1-064-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=064-07
Zimmermann-A1-065-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=065-07
Zimmermann-A1-065-11,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=065-11
Zimmermann-A1-066-02,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=066-02
Zimmermann-A1-066-03,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=066-03
Zimmermann-A1-066-06,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=066-06
Zimmermann-A1-066-11,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=066-11
Zimmermann-A1-066-12,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=066-12
Zimmermann-A1-067-01,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=067-01
Zimmermann-A1-067-06,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=067-06
Zimmermann-A1-067-08,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=067-08
Zimmermann-A1-067-10,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=067-10
Zimmermann-A1-068-01,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=068-01
Zimmermann-A1-068-02,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=068-02
Zimmermann-A1-068-10,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=068-10
Zimmermann-A1-068-11,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=068-11
Zimmermann-A1-069-02,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=069-02
Zimmermann-A1-069-03,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=069-03
Zimmermann-A1-069-05,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=069-05
