objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-05-1060-03,access-zimmermann-temp-05-1060-03.jpg,Zimmermann-TEMP-05-1060-03,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1060-12,access-zimmermann-temp-05-1060-12.jpg,Zimmermann-TEMP-05-1060-12,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1061-01,access-zimmermann-temp-05-1061-01.jpg,Zimmermann-TEMP-05-1061-01,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1061-07,access-zimmermann-temp-05-1061-07.jpg,Zimmermann-TEMP-05-1061-07,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1061-08,access-zimmermann-temp-05-1061-08.jpg,Zimmermann-TEMP-05-1061-08,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1061-10,access-zimmermann-temp-05-1061-10.jpg,Zimmermann-TEMP-05-1061-10,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1062-04,access-zimmermann-temp-05-1062-04.jpg,Zimmermann-TEMP-05-1062-04,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1062-09,access-zimmermann-temp-05-1062-09.jpg,Zimmermann-TEMP-05-1062-09,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1062-12,access-zimmermann-temp-05-1062-12.jpg,Zimmermann-TEMP-05-1062-12,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1063-02,access-zimmermann-temp-05-1063-02.jpg,Zimmermann-TEMP-05-1063-02,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1064-11,access-zimmermann-temp-05-1064-11.jpg,Zimmermann-TEMP-05-1064-11,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1064-12,access-zimmermann-temp-05-1064-12.jpg,Zimmermann-TEMP-05-1064-12,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Bucay, Ecuador, 6/13/89",,Rio Gallegos,,,Argentina,South America,-51.6268852,-69.105804,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1065-03,access-zimmermann-temp-05-1065-03.jpg,Zimmermann-TEMP-05-1065-03,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Bucay, Ecuador, 6/13/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1066-07,access-zimmermann-temp-05-1066-07.jpg,Zimmermann-TEMP-05-1066-07,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1066-10,access-zimmermann-temp-05-1066-10.jpg,Zimmermann-TEMP-05-1066-10,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1067-01,access-zimmermann-temp-05-1067-01.jpg,Zimmermann-TEMP-05-1067-01,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1067-02,access-zimmermann-temp-05-1067-02.jpg,Zimmermann-TEMP-05-1067-02,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1067-05,access-zimmermann-temp-05-1067-05.jpg,Zimmermann-TEMP-05-1067-05,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,Rio Turbio,,,Argentina,South America,-51.5369364,-72.3360417,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1067-10,access-zimmermann-temp-05-1067-10.jpg,Zimmermann-TEMP-05-1067-10,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ramal Ferro Industrial de Río Turbio,Black-and-white film,
Zimmermann-TEMP-05-1067-11,access-zimmermann-temp-05-1067-11.jpg,Zimmermann-TEMP-05-1067-11,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1067-12,access-zimmermann-temp-05-1067-12.jpg,Zimmermann-TEMP-05-1067-12,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1068-01,access-zimmermann-temp-05-1068-01.jpg,Zimmermann-TEMP-05-1068-01,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1068-02,access-zimmermann-temp-05-1068-02.jpg,Zimmermann-TEMP-05-1068-02,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1068-03,access-zimmermann-temp-05-1068-03.jpg,Zimmermann-TEMP-05-1068-03,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1069-05,access-zimmermann-temp-05-1069-05.jpg,Zimmermann-TEMP-05-1069-05,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/13/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1069-11,access-zimmermann-temp-05-1069-11.jpg,Zimmermann-TEMP-05-1069-11,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/14/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1070-03,access-zimmermann-temp-05-1070-03.jpg,Zimmermann-TEMP-05-1070-03,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1070-04,access-zimmermann-temp-05-1070-04.jpg,Zimmermann-TEMP-05-1070-04,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1070-06,access-zimmermann-temp-05-1070-06.jpg,Zimmermann-TEMP-05-1070-06,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí loops, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1071-03,access-zimmermann-temp-05-1071-03.jpg,Zimmermann-TEMP-05-1071-03,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1071-05,access-zimmermann-temp-05-1071-05.jpg,Zimmermann-TEMP-05-1071-05,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Esquel,,,Argentina,South America,-42.9173055,-71.3216508,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1071-06,access-zimmermann-temp-05-1071-06.jpg,Zimmermann-TEMP-05-1071-06,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Esquel,,,Argentina,South America,-42.9173055,-71.3216508,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1071-09,access-zimmermann-temp-05-1071-09.jpg,Zimmermann-TEMP-05-1071-09,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Esquel,,,Argentina,South America,-42.9173055,-71.3216508,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1072-04,access-zimmermann-temp-05-1072-04.jpg,Zimmermann-TEMP-05-1072-04,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1072-06,access-zimmermann-temp-05-1072-06.jpg,Zimmermann-TEMP-05-1072-06,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1072-10,access-zimmermann-temp-05-1072-10.jpg,Zimmermann-TEMP-05-1072-10,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,El Maitén,,,Argentina,South America,-42.0503936,-71.1678959,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1072-12,access-zimmermann-temp-05-1072-12.jpg,Zimmermann-TEMP-05-1072-12,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1073-08,access-zimmermann-temp-05-1073-08.jpg,Zimmermann-TEMP-05-1073-08,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí loops, Ecuador, 6/14/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1074-03,access-zimmermann-temp-05-1074-03.jpg,Zimmermann-TEMP-05-1074-03,"Zimmermann, Karl",1989-06-15,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Santa Rosa, Ecuador, 6/15/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-05-1074-11,access-zimmermann-temp-05-1074-11.jpg,Zimmermann-TEMP-05-1074-11,"Zimmermann, Karl",1989-06-15,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Azogues to Cuenca, Ecuador, 6/15/89",,,,,Argentina,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film,
Zimmermann-TEMP-A1-001-11,access-001-11.jpg,Zimmermann-TEMP-A1-001-11,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Railroad tracks; Bodies of water,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-001-12,access-001-12.jpg,Zimmermann-TEMP-A1-001-12,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-002-06,access-002-06.jpg,Zimmermann-TEMP-A1-002-06,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Railroad tracks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-002-07,access-002-07.jpg,Zimmermann-TEMP-A1-002-07,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-002-11,access-002-11.jpg,Zimmermann-TEMP-A1-002-11,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-003-05,access-003-05.jpg,Zimmermann-TEMP-A1-003-05,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Bridgeport, PA",Steam locomotives; Railroad employees,Bridgeport,,Pennsylvania,United States,North and Central America,40.1043042,-75.346809,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-003-11,access-003-11.jpg,Zimmermann-TEMP-A1-003-11,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Valley Forge, PA",Steam locomotives; Smoke & steam; Railroad tracks,Valley Forge,,Pennsylvania,United States,North and Central America,40.0970507,-75.4696358,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-003-12,access-003-12.jpg,Zimmermann-TEMP-A1-003-12,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Valley Forge, PA",Steam locomotives; Smoke & steam; Railroad tracks; Railfans,Valley Forge,,Pennsylvania,United States,North and Central America,40.0970507,-75.4696358,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-006-06,access-006-06.jpg,Zimmermann-TEMP-A1-006-06,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Color film,
Zimmermann-TEMP-A1-006-07,access-006-07.jpg,Zimmermann-TEMP-A1-006-07,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Bodies of water,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
Zimmermann-TEMP-A1-007-02,access-007-02.jpg,Zimmermann-TEMP-A1-007-02,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-007-03,access-007-03.jpg,Zimmermann-TEMP-A1-007-03,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Lumber trains,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-007-04,access-007-04.jpg,Zimmermann-TEMP-A1-007-04,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Hoisting machinery; Railroad tracks; Railroad employees,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-007-08,access-007-08.jpg,Zimmermann-TEMP-A1-007-08,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Railroad employees; Bodies of water; Signs,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-007-09,access-007-09.jpg,Zimmermann-TEMP-A1-007-09,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Railroad employees; Lumber trains; Smoke & steam; Hoisting machinery,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-007-10,access-007-10.jpg,Zimmermann-TEMP-A1-007-10,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Lumber trains; Railroad tracks; Forests,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-007-12,access-007-12.jpg,Zimmermann-TEMP-A1-007-12,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Railroad tracks,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-013-06,access-013-06.jpg,Zimmermann-TEMP-A1-013-06,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-013-09,access-013-09.jpg,Zimmermann-TEMP-A1-013-09,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Water standpipes; Railroad tracks; Automobiles,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-013-10,access-013-10.jpg,Zimmermann-TEMP-A1-013-10,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Railroad employees,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-014-09,access-014-09.jpg,Zimmermann-TEMP-A1-014-09,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Trees,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-014-11,access-014-11.jpg,Zimmermann-TEMP-A1-014-11,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Forests; Hills,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
Zimmermann-TEMP-A1-015-02,access-015-02.jpg,Zimmermann-TEMP-A1-015-02,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Forests; Railroad tracks; Railroad crossings,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
Zimmermann-TEMP-A1-015-04,access-015-04.jpg,Zimmermann-TEMP-A1-015-04,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Railroad tracks; Forests; Hills,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
